 Multiplexed.AI.Tests.Integration.Runtime.Execution.MultipleInstance.Worker.Chaos.AiRuntimeDistributedChaosIntegrationTests.DistributedChaos_Should_Print_Execution_Correlated_Decision_Ledger
   Source: AiRuntimeDistributedChaosIntegrationTests.cs line 575
   Duration: 8.9 sec

  Standard Output: 

============================================================
EXECUTION-CORRELATED DECISION LEDGER
============================================================
ExecutionId: d878882dbc1341da9178213bd526f05f
Pipeline:    distributed-chaos-100-feaff048dedd47ff81e3851dd1008959
Steps:       100
Workers:     10
Events:      2061

SUMMARY BY CATEGORY / EVENT / OUTCOME
------------------------------------------------------------
Claim            | claim.acquired                           | Allowed      | Count=111
Claim            | claim.attempted                          | Started      | Count=211
Claim            | claim.denied                             | Denied       | Count=184
Concurrency      | concurrency.lease_acquired               | Allowed      | Count=195
Concurrency      | concurrency.lease_released               | Released     | Count=195
Execution        | execution.completed                      | Completed    | Count=1
Execution        | execution.created                        | Persisted    | Count=1
Execution        | execution.finalized                      | Completed    | Count=1
Finalization     | finalization.completed                   | Completed    | Count=1
Finalization     | finalization.race_lost                   | Denied       | Count=8
Finalization     | finalization.started                     | Started      | Count=9
Payload          | payload.externalized                     | Persisted    | Count=15
Payload          | payload.rehydrated                       | Applied      | Count=111
Policy           | policy.allowed                           | Allowed      | Count=224
Policy           | policy.evaluated                         | Started      | Count=224
Retention        | retention.compacted                      | Applied      | Count=15
Retention        | retention.evaluated                      | Started      | Count=112
Retention        | retention.evicted                        | Applied      | Count=74
Retention        | retention.skipped                        | Skipped      | Count=23
Retention        | retention.triggered                      | Triggered    | Count=89
Retry            | retry.evaluated                          | Started      | Count=11
Retry            | retry.scheduled                          | Applied      | Count=11
Run              | run.completed                            | Completed    | Count=1
Run              | run.started                              | Started      | Count=1
Snapshot         | snapshot.created                         | Persisted    | Count=11
Step             | step.completed                           | Completed    | Count=100
Step             | step.failed                              | Failed       | Count=11
Step             | step.started                             | Started      | Count=111

TIMELINE
------------------------------------------------------------
2026-05-26T09:00:04.9530744+00:00 | Execution        | execution.created                        | Persisted    | StepId=_execution | StepKey=_execution | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=DAG execution created and persisted. | Metadata=[context.key=70e7cc8abd99404fbf6f3ac2689c8b01, execution.mode=Dag, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.count=100]
2026-05-26T09:00:05.2990476+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.2990479+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.2990480+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.2990502+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.2990548+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.2990775+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.3036831+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=bf65ca68fe864234ad3322062e7c95c0, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-001, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.3381872+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=bf65ca68fe864234ad3322062e7c95c0, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-001, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.3382022+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after step execution. | Metadata=[lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-001:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-001, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.3882332+00:00 | Retention        | retention.evaluated                      | Started      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evaluation started. | Metadata=[candidate.steps.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:05.4005963+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:05.4031614+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=2.80, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=CompactAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:05.4031978+00:00 | Policy           | policy.evaluated                         | Started      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy evaluation started. | Metadata=[pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:05.4066698+00:00 | Policy           | policy.allowed                           | Allowed      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker=policy-engine | Reason=Policy allowed execution. | Metadata=[duration.ms=3.44, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, policy.kind=Retention, policy.name=EvictAiRetentionPolicy, result.kind=Success, result.success=True, step.name=chaos-step-001, worker.id=policy-engine]
2026-05-26T09:00:05.5328735+00:00 | Retention        | retention.triggered                      | Triggered    | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Aggregated retention policy decisions. | Metadata=[candidate.steps.count=1, compacted.count=0, evicted.count=1, policy.name=policy-driven-batch-retention, steps.count=100]
2026-05-26T09:00:05.5330030+00:00 | Retention        | retention.evicted                        | Applied      | StepId=chaos-step-001 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch retention evicted archived steps from hot state. | Metadata=[evicted.count=1, evicted.steps=chaos-step-001, policy.name=policy-driven-batch-retention]
2026-05-26T09:00:05.5992055+00:00 | Payload          | payload.rehydrated                       | Applied      | StepId=chaos-step-001 | StepKey=chaos-step-001 | Worker= | Reason=Step payload was rehydrated. | Metadata=[payload.artifact.id=8334d059331346a6b6d839e185cfb27b, payload.content.type=application/vnd.multiplexed.ai.step-state+json, payload.inline=False, payload.size.bytes=1018, payload.source=external, step.name=chaos-step-001]
2026-05-26T09:00:05.6357575+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6357901+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6360512+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6361015+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6361391+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6362046+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6366229+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6375635+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.6382127+00:00 | Claim            | claim.attempted                          | Started      | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim attempt started. | Metadata=[claim.mode=batch, max.steps=1, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8149060+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8149089+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8153268+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8153571+00:00 | Claim            | claim.acquired                           | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step claim acquired. | Metadata=[claim.mode=batch, claim.token=06685548d09f44f59fb4b1f8aadb9116, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8155072+00:00 | Step             | step.started                             | Started      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution started. | Metadata=[claim.token=06685548d09f44f59fb4b1f8aadb9116, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8156029+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8156320+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8163820+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8166589+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8171052+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8171186+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8189123+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8192419+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8195150+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8195309+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8207023+00:00 | Concurrency      | concurrency.lease_acquired               | Allowed      | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease acquired before batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8210504+00:00 | Claim            | claim.denied                             | Denied       | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch step claim failed after concurrency lease was acquired. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8214037+00:00 | Concurrency      | concurrency.lease_released               | Released     | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Concurrency lease released after failed batch step claim. | Metadata=[claim.mode=batch, lease.id=d878882dbc1341da9178213bd526f05f:chaos-step-002:MSI:7424:cfd62c5031b8473488b62ea65804de32, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8214157+00:00 | Claim            | claim.denied                             | Denied       | StepId=_claim | StepKey=_claim | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Batch claim denied because no ready candidate could be admitted or claimed. | Metadata=[claim.mode=batch, claimed.steps.count=0, pipeline.key=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959:1.0.0, ready.steps.count=1, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
2026-05-26T09:00:05.8275837+00:00 | Step             | step.completed                           | Completed    | StepId=chaos-step-002 | StepKey=hello-world | Worker=MSI:7424:cfd62c5031b8473488b62ea65804de32 | Reason=Step execution completed. | Metadata=[claim.token=06685548d09f44f59fb4b1f8aadb9116, pipeline.name=distributed-chaos-100-feaff048dedd47ff81e3851dd1008959, pipeline.version=1.0.0, step.key=hello-world, step.name=chaos-step-002, worker.id=MSI:7424:cfd62c5031b8473488b62ea65804de32]
